Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/20  13:00:00,28.725,27.250738658602664,14.538634010327385,24.99861318952787,14.004412414921216,24.9224414616359,13.205862220357186,24.998869799262355,13.336893348418009,24.168500795374307,12.818808916695097,24.9980386324273,16.38258127384438,27.103612263107372,53.64963688666944,30.433234527153218,25.00393442627592,0.0,1453.5558341718163,24.939268284112917,0.0,835.090198411101,25.005417921451006,0.0,1813.832770174796,24.074744337931975,0.0,938.9900973438797,24.997882980708603,0.0,1338.1951953749747,0.0,0.0,14977.20507431825,0.0,15095.521592114197,0.18340605173371846,0.21959471286887006,0.2379265276948437,0.06688424935433744,0.05850202744249372,0.4,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10382.615319378163,5332.528766884072,4093.4196887159237,3247.5258395331803,0.0,0.0,3673.013953044358,14977.20507431825,8.821228049883038,7.22,2.230703301768305,18650.219027362607,61.47938017177835,0.0,8.821228049883038,2.230703301768305,18.055254278120202,0.009822142233131402,12.815109709429455,13.003521215374308,0.5251231613319368,0.009208711619247714,13.0,82.0,0.0,0.0,0.17241568791330958,7.219999999999999,1.1193926723332464,11.500007135949184,0.2994911162418201,0.008834483641604551,11.5,28.725,0.2994911162418201,0.015519693553926888,4.5,13585969.432902778 
 07/20  13:15:00,,27.372912554231984,,24.998601069537315,,24.990370468708086,,24.998851091737663,,24.401596517168898,,24.997678526045252,,,,,,,,,,,,,,,,,,,,,,,,16149.226453809777,0.18769661315474778,0.23117016460590756,0.2387790720627953,0.11992566867720872,0.06362725302590949,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14534303.8084288 
 07/20  13:30:00,,27.489990067864337,,24.99865524140448,,24.99792311687075,,24.998836667753746,,24.58717140492812,,24.99776619934285,,,,,,,,,,,,,,,,,,,,,,,,16138.256256885186,0.18900314102177154,0.2334461010978872,0.2368539343003531,0.1671767124075749,0.06490506589235187,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14524430.631196667 
 07/20  13:45:00,,27.611782968587107,,24.998544620632853,,24.99862841960487,,24.998678286303047,,24.764939538716167,,24.997802435878306,,,,,,,,,,,,,,,,,,,,,,,,16161.91968662089,0.19983112044342477,0.23758242926691786,0.2395579677064783,0.2329508808486716,0.0666399338540169,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14545727.7179588 
 07/20  14:00:00,28.675000000000004,27.72630038564056,13.829543759268685,24.9984177079141,13.646854666809183,24.998547577046132,13.315523766713042,24.998510325899126,13.340590270646635,24.967805165235003,13.029858282911519,24.997814652239967,15.529950963998365,27.550246494080998,0.0,223.570374596723,24.998554659872188,0.0,1678.7765473551317,24.996367395557463,0.0,869.3403647010554,24.998719092923395,0.0,1905.819055968045,24.68037815651205,0.0,994.6985151575043,24.99776545337659,0.0,1714.1378945354163,0.0,0.0,15843.554363990152,0.0,16223.686231120908,0.20818112251088153,0.24359893173002414,0.24534183151163078,0.30610542904692367,0.06838522029010285,0.8,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10435.879743183224,5318.009147634653,4939.905138235528,4233.806226422552,0.0,0.0,3883.5298067215895,15843.554363990152,8.93639210340185,7.219999999999999,2.201896504980702,19727.084170711743,61.47938017177835,0.0,8.93639210340185,2.201896504980702,19.274430498416137,0.0096682620481855,12.567359867993947,12.978830709049795,0.5840597568387836,0.009189046011384185,13.0,82.0,0.0,0.0,0.20625040895446253,7.22,1.1267829955721693,11.50007230291476,0.2994911162418201,0.00884722368972264,11.5,28.675000000000004,0.2994911162418201,0.015622164522355927,4.5,14601317.608008817 
 07/20  14:15:00,,27.6324259711173,,24.529246584769353,,24.53145633600162,,24.53133951659412,,24.53603892660859,,24.520896914645682,,,,,,,,,,,,,,,,,,,,,,,,17773.62194554117,0.1568340289946907,0.1896549394455903,0.19247548944135898,0.30288381676563303,0.007611146401214234,1.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15996259.750987051 
 07/20  14:30:00,,27.653892654562394,,24.49880657682799,,24.499046810676965,,24.499006259515813,,24.499523269542014,,24.497985067746548,,,,,,,,,,,,,,,,,,,,,,,,17427.408119848922,0.15132208831229643,0.18066396096114,0.18494274878777292,0.3406607892744953,-0.0032334056543452967,1.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15684667.307864033 
 07/20  14:45:00,,27.64984231074563,,24.49805030664846,,24.49819215534303,,24.498135166619413,,24.498124704566592,,24.49740164093818,,,,,,,,,,,,,,,,,,,,,,,,17986.416222529493,0.15115510037851881,0.17744530103578768,0.18262017989823792,0.37505217545263353,-0.005672385200646602,1.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187774.600276543 
 07/20  15:00:00,29.1,27.68488531394562,13.928691778229785,24.498037271226956,13.64553248750254,24.49815087524455,13.465865353836076,24.498084701663668,13.488876817007128,24.497960639777304,13.067032641773041,24.49750370077322,15.115276697975148,27.655261562592734,0.0,972.5249132614995,24.50603518486819,0.0,2157.93264718637,24.50671154431654,0.0,1067.3268308554184,24.506641411098254,0.0,2306.6036773704463,24.507911885123626,0.0,1495.2766568610512,24.503446831025908,0.0,2234.9042771203194,0.0,0.0,20871.874580809807,0.0,18082.00455674282,0.1517077438185284,0.17501980013879365,0.18087464238293616,0.40787606383056035,-0.006931707520423554,1.0,22.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11320.424601452592,5372.0159809272845,9152.741554518487,7469.111194069148,0.0,0.0,5213.113714885608,20871.874580809807,9.468512865364533,7.22,2.2145977377560753,26084.988295695417,61.47938017177835,0.0,9.468512865364533,2.2145977377560753,21.5576344937869,0.010017863322239015,13.086025621572077,12.994007615251437,0.7850575953627683,0.009176171966875268,13.0,82.0,0.0,0.0,0.3936584105787944,7.22,1.1572048525760463,11.791965754818637,0.2994911162418201,0.009074592241765992,11.5,29.1,0.2994911162418201,0.01694724070522598,4.5,16273804.101068538 
 07/20  15:15:00,,27.54277770849116,,24.03377757710778,,24.03550349634861,,24.035254832152273,,24.05167524757184,,24.074830825540324,,,,,,,,,,,,,,,,,,,,,,,,18569.38325629972,0.0843881162957336,0.10517359231833569,0.11154918602945943,0.37463703564924455,-0.07011193907875748,1.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16712444.93066975 
 07/20  15:30:00,,27.51338752711406,,23.999185515389982,,23.999405009124814,,23.999338184604134,,24.001440601698793,,23.998780651989776,,,,,,,,,,,,,,,,,,,,,,,,17936.250822446418,0.06516444219644761,0.08248027038841838,0.08993217557250972,0.3793835223048662,-0.0938725913380803,1.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16142625.740201775 
 07/20  15:45:00,,27.48364592339349,,23.998260249590114,,23.998383840325033,,23.99831309086099,,23.99903721129751,,23.997703380378848,,,,,,,,,,,,,,,,,,,,,,,,18214.05842553554,0.056513557783412695,0.0708896206423386,0.07910236765250725,0.3898857008863768,-0.10051537794179037,1.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16392652.582981987 
 07/20  16:00:00,29.65,27.495314741862746,13.598280872136698,23.99823205889056,13.333791992573996,23.99832764913604,13.22137977285876,23.998255555004075,13.253306095207037,23.998650080706025,12.633046616295232,23.997711078735158,14.619433429517919,27.50878147521536,0.0,1728.968717400387,24.007363850244612,0.0,2364.737182252497,24.007904998733625,0.0,1139.6072551794543,24.007790415655368,0.0,2460.0042723289607,24.012700785318543,0.0,1955.6369976508913,24.017256484161024,0.0,2463.1017056287255,0.0,0.0,23751.205552848973,0.0,18086.271945752414,0.049781176306878984,0.06169064829407761,0.07039961951232014,0.39850555552085415,-0.10502428533480998,1.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11707.140472268355,5495.21844536494,11598.167798196117,9537.49245684674,0.0,0.0,6041.163331309676,23751.205552848973,9.817659374918108,7.22,2.1814115702329793,29792.36888415865,61.47938017177835,0.0,9.817659374918108,2.1814115702329793,22.45453053973791,0.010023893694747342,13.084000614101999,12.999168618936988,0.9205534101132734,0.009141660163297878,13.0,82.0,0.0,0.0,0.511707105164521,7.219999999999999,1.1572048525760463,11.95949795696831,0.2994911162418201,0.009186039951731787,11.5,29.65,0.2994911162418201,0.017406480516736548,4.5,16277644.751177171 
 07/20  16:15:00,,27.85422614588706,,24.482527146072513,,24.387994966268312,,24.481486139227947,,24.461815549130307,,24.44829119872888,,,,,,,,,,,,,,,,,,,,,,,,15634.033037557767,0.10956935105921804,0.10667508552270757,0.12820990462290502,0.46654902327831643,-0.04331774055630451,1.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14070629.73380199 
 07/20  16:30:00,,27.98934146529421,,24.498094633513922,,24.496541677727233,,24.498049009315206,,24.49689929570698,,24.497636360671475,,,,,,,,,,,,,,,,,,,,,,,,15999.348717655728,0.11946740559743577,0.128766320964637,0.1370180470909103,0.4885974417655475,-0.021220422749462543,1.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14399413.845890157 
 07/20  16:45:00,,28.09525727246045,,24.498476817644395,,24.49830048840804,,24.498449983274757,,24.49839448202046,,24.4982275950887,,,,,,,,,,,,,,,,,,,,,,,,15580.624502257564,0.11527169877528344,0.12827681157295848,0.1351525824869856,0.46732769700754445,-0.01407788925246109,1.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14022562.052031808 
 07/20  17:00:00,29.175,28.159992004245666,13.564222717586507,24.49836009548787,13.680468499709274,24.498367695284195,13.597169889211788,24.498330226168896,13.614502119294228,24.498553794537937,12.769168246848906,24.498085079170565,14.954338654413437,28.02470422197185,0.0,961.5588892948158,24.494364673179675,0.0,1755.6887927253022,24.470301206921945,0.0,832.7132218692911,24.4940788394967,0.0,1832.9326038695776,24.488915780348922,0.0,1739.9789760243048,24.485560058414908,0.0,1726.2819210204245,0.0,0.0,18676.118549352264,0.0,15545.163894380777,0.11049993655768214,0.1250912526423375,0.13103937823818262,0.4460650364725393,-0.008134978794511104,1.0,22.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11344.607096306692,5392.611009201393,6742.071267312405,5796.216678613372,0.0,0.0,4631.770631931464,18676.118549352264,9.249282504005663,7.22,2.195643460088796,23307.889181283725,61.47938017177835,0.0,9.249282504005663,2.195643460088796,20.62898582389109,0.0097457613321714,12.65611788320681,13.001263864488427,0.6701257410490057,0.009196341151676486,13.0,82.0,0.0,0.0,0.2837602626273883,7.22,1.1572048525760463,11.801141677063853,0.2994911162418201,0.009087413787232221,11.5,29.175,0.2994911162418201,0.016964802405147476,4.5,13990647.5049427 
 07/20  17:15:00,,27.944882797236268,,24.028462907365068,,24.02968986067407,,24.029655251776326,,24.0437506587199,,24.021409241805635,,,,,,,,,,,,,,,,,,,,,,,,16544.571500265796,0.0323575425102051,0.04958884240315212,0.0546943102233911,0.340373178490447,-0.07655684220510983,1.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14890114.350239217 
 07/20  17:30:00,,27.91432500970154,,23.998905457615407,,23.998990764877536,,23.998958141266165,,24.000644727311677,,23.99824336267195,,,,,,,,,,,,,,,,,,,,,,,,15730.697079074856,0.002232082943029618,0.020382790342852515,0.02508577675210713,0.27274036784588424,-0.09316771612876269,1.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14157627.371167371 
 07/20  17:45:00,,27.849137382432957,,23.998328262741932,,23.998374118546273,,23.99832552158698,,23.999055205597358,,23.997724880207883,,,,,,,,,,,,,,,,,,,,,,,,15904.759907063148,-0.01606102473111599,0.00048484053178153417,0.0044200333263767514,0.2295039431303666,-0.10035482640301732,1.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14314283.916356832 
 07/20  18:00:00,27.675,27.818169182424374,13.921316197265181,23.998411471000974,13.775528469976397,23.99846181756676,13.666702163911047,23.99841065722043,13.691316989157382,23.998900862403293,12.842202130393186,23.997859559485352,14.97957324618319,27.881628592948783,0.0,1337.9178640693026,24.006027024680847,0.0,1812.3913774826033,24.00637914041616,0.0,881.1621288189699,24.006337392962475,0.0,1902.3513435269274,24.010587863508057,0.0,1542.720248721616,24.003809261042704,0.0,2090.352126989549,0.0,0.0,19802.998127775805,0.0,15616.535454448654,-0.03128186368144659,-0.01729059123056597,-0.014388873981615808,0.1911971226751006,-0.10586196542729923,1.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11140.014641700242,4952.053714924229,8167.341177549034,6726.207367099505,0.0,0.0,4858.9003527017785,19802.998127775805,9.334474679732125,7.219999999999999,2.234838381479085,24661.898480477583,61.47938017177835,0.0,9.334474679732125,2.2348383814790855,21.217093094378964,0.009968105396223828,13.003030908612573,13.00872921470277,0.7301247216869033,0.009195600661693882,13.0,82.0,0.0,0.0,0.34729959406858596,7.219999999999999,1.1572048525760463,11.729436839216765,0.2994911162418201,0.009093828140830556,11.5,27.675,0.2994911162418201,0.01728395040695973,4.5,14054881.90900379 
 07/20  18:15:00,,27.55341656056555,,23.523179472574657,,23.447804308666896,,23.523862641952903,,23.53322521680115,,23.517627007558048,,,,,,,,,,,,,,,,,,,,,,,,11418.041281072981,-0.13689086103029294,-0.13665240070672344,-0.12557340454078947,0.06601395914642481,-0.21153998023669252,0.5,21.5,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10276237.152965682 
 07/20  18:30:00,,27.469126145159066,,23.50014035938372,,23.197281903752387,,23.50019350691104,,23.50126006643822,,23.499636602477672,,,,,,,,,,,,,,,,,,,,,,,,10861.791233126558,-0.17766758043615483,-0.21970686322693472,-0.17216677741173816,-0.0013585347612544284,-0.24132865488660213,0.5,21.5,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9775612.109813903 
 07/20  18:45:00,,27.35649176833691,,23.499132046898662,,23.015173429792647,,23.499181936931105,,23.49941408206592,,23.498892883037804,,,,,,,,,,,,,,,,,,,,,,,,10691.000570573327,-0.19664655864777825,-0.2813732191962174,-0.2009531903332222,-0.016121048329290275,-0.2581015496882604,0.5,21.5,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9621900.513515998 
 07/20  19:00:00,26.562499999999996,27.26389682222243,13.669664852370426,23.499288083624915,13.444585249642879,22.820108584933397,13.181117023260446,23.467482687488182,13.389453408503547,23.298668121585887,12.670141506657627,23.49903258479907,14.535029987543517,27.41073282407099,0.0,1171.7987969033788,23.50543499062049,0.0,1232.6802500967467,23.120092056786334,0.0,714.370110834019,23.497680193320807,0.0,1251.5926670963431,23.458141871722795,0.0,1041.3683452727803,23.503797269468148,0.0,1356.3407586334129,0.0,0.0,15834.928505956894,0.0,10438.869981110427,-0.22855724239154399,-0.3422538507195701,-0.2314486032930279,-0.1470207207296242,-0.2701092906312514,0.5,21.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11147.948316943963,4605.5429630415965,4096.764819257544,3422.5174873830483,0.0,0.0,3813.508276609962,15834.928505956894,8.893792531048298,7.22,2.2576163845651664,19648.43678256686,61.47938017177835,0.0,8.893792531048298,2.2576163845651664,18.2757999004156,0.009700701528636991,12.606726277674559,13.042186697940263,0.5248748578823726,0.009224051525755296,13.0,82.0,0.0,0.0,0.17259297400416995,7.219999999999999,1.1572048525760463,11.746786575400797,0.2994911162418201,0.009150959462862353,11.5,26.562499999999996,0.2994911162418201,0.01781009735267581,4.5,9394982.982999386 
 07/20  19:15:00,,26.931755708064244,,23.137344687070062,,22.33959197241645,,23.060215900465483,,22.711687957584168,,23.231616212066207,,,,,,,,,,,,,,,,,,,,,,,,7324.568216782869,-0.32069308179711753,-0.4585247019830254,-0.3310956806151357,-0.2985978936688256,-0.3484836422719767,0.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6592111.3951045815 
 07/20  19:30:00,,26.582631036685157,,22.752619417937915,,22.015143668267182,,22.64445035192979,,22.247984861542633,,22.889855596228166,,,,,,,,,,,,,,,,,,,,,,,,7298.880088921149,-0.41536032552985297,-0.5534035314095245,-0.4323590814877118,-0.43027380945582705,-0.42859525382108704,0.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6568992.080029034 
 07/20  19:45:00,,26.278266365684505,,22.52902493592851,,22.000812931391366,,22.411844143001673,,22.0202541399865,,22.675320135807716,,,,,,,,,,,,,,,,,,,,,,,,7259.545829485773,-0.48237906703019695,-0.592263686574942,-0.5022217451928053,-0.5174613877210179,-0.48847530691544927,0.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6533591.2465371955 
 07/20  20:00:00,25.925,26.0122544093907,13.072820256752452,22.34209756672358,12.715154239407486,21.999856628110106,12.275255818233349,22.219899237770036,12.664443377718543,21.999939344406286,12.095167783286858,22.507610532669286,13.812961747681449,26.451226879956153,0.0,1308.5461866301664,22.690271651915015,0.0,883.435194757602,22.088851300046276,0.0,525.8831797177168,22.584102408291745,0.0,938.7439262193936,22.244966575879896,0.0,727.0390573421842,22.826100619192847,0.0,821.7716655002685,0.0,109.9433029361454,13655.730402429033,0.0,7228.132492396546,-0.5383824459235075,-0.6183383915219446,-0.5599250353739298,-0.561299739622384,-0.5377344458846743,0.0,22.0,24.0,0.0,100.28633006054955,0.0,56.362461916143324,0.0,0.0,0.0,11167.043801775179,4405.127230584785,1978.2002556022362,1698.916905976236,109.9433029361454,137.42912867018174,3267.0742014533384,13655.730402429033,8.676740871010896,7.22,2.235991465436994,16922.804603882374,60.592921745206745,0.0011756822449051894,8.676740871010896,2.235991465436994,15.956503805239176,0.009442963228587776,12.212273578129954,13.00002444869829,0.4167442235680826,0.009177364809577872,13.0,82.0,0.0,0.0,0.08596263265433583,7.22,1.1572048525760463,11.762371356125175,0.2994911162418201,0.009189343553016172,11.5,25.925,0.2994911162418201,0.018138911425362246,4.5,6505319.243156889 
 07/20  20:15:00,,26.192086803701947,,22.706919832029893,,22.49565433563108,,22.625422794683786,,22.590291660764468,,22.579173074463903,,,,,,,,,,,,,,,,,,,,,,,,1600.0,-0.5144137294382016,-0.5720527298025295,-0.5311496136536864,-0.5128341085312261,-0.5502390865252341,0.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440000.0 
 07/20  20:30:00,,26.37350126750505,,23.046094459702005,,22.87906168581656,,23.002676037085642,,23.103654141407766,,22.71922403601565,,,,,,,,,,,,,,,,,,,,,,,,1600.0,-0.472667925014152,-0.518716296513388,-0.48336283630804205,-0.4479342635067864,-0.5415747852549052,0.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440000.0 
 07/20  20:45:00,,26.354117467998595,,23.12682548671262,,22.973226508306308,,23.099355942913032,,23.261830845896984,,22.769618989682574,,,,,,,,,,,,,,,,,,,,,,,,1600.0,-0.46377244151690605,-0.5045502910338594,-0.47137729867229033,-0.42741972171836273,-0.5401051889379171,0.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440000.0 
 07/20  21:00:00,25.325000000000003,26.209230773253427,12.641356955387483,23.077190562742665,12.306533775176355,22.943155630502417,11.949977705896806,23.054250470229643,12.254086261026762,23.227739475381107,11.864911184368296,22.74291788314806,13.352589305119126,26.282234078114755,0.0,0.0,22.989257585296798,47.52,0.0,22.822774540064092,20.520000000000003,0.0,22.945426311228026,47.52,0.0,23.04587903086258,20.520000000000003,0.0,22.702733495827545,88.92000000000002,0.0,0.0,0.0,0.0,0.0,1600.0,-0.4744580616109142,-0.5098903887441477,-0.480748944522918,-0.4362787567383093,-0.5488543262296222,0.0,22.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69385823035534,8.69385823035534,0.0,0.0,58.10708126894215,0.0,8.69385823035534,0.0,26.275497065649645,0.00971386447066203,12.647016331255745,26.275497065649645,0.0,0.00971386447066203,13.0,82.0,0.0,0.0,0.0,7.22,0.0,25.325000000000003,0.0,0.018367975041048083,11.5,25.325000000000003,0.0,0.018367975041048083,4.5,1440000.0 
 07/20  21:15:00,,26.03155072963528,,22.988855677129,,22.88013112055454,,22.968516707702975,,23.13751392175067,,22.663214078807457,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.4988481289008314,-0.5281356713512654,-0.5044292964543104,-0.46145985243840526,-0.5736903837915784,0.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
